,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
4483,2500092,1,2760.492782,1612,25393,61.95,48.28,105,0,251566744,0,0,0,659,pass,fail,foot
4484,2500092,2,2.398243,1651,61961,52.5,34.68,66.15,27.2,251566309,0,0,1,660,pass,success,foot
4485,2500092,2,4.100787,1651,8086,66.15,27.2,37.8,68,251566310,0,0,0,661,pass,fail,foot
4486,2500092,2,13.461752,1612,222220,69.3,0,81.9,18.36,251566758,2,2,1,662,throw_in,success,other
4487,2500092,2,17.117344,1612,370,81.9,18.36,76.65,45.56,251566759,0,0,1,663,pass,success,foot
4488,2500092,2,20.597023,1612,25393,76.65,45.56,68.25,63.92,251566760,0,0,1,664,pass,success,foot
4489,2500092,2,22.797933,1612,346101,68.25,63.92,69.3,49.64,251566761,0,0,1,665,pass,success,foot
4490,2500092,2,25.4613525,1612,25393,69.3,49.64,60.9,52.36,,0,21,1,666,dribble,success,foot
4491,2500092,2,28.124772,1612,25393,60.9,52.36,57.75,64.6,251566763,0,0,1,667,pass,success,foot
4492,2500092,2,31.711119,1612,346101,57.75,64.6,32.55,3.4,251566764,0,0,1,668,pass,success,foot
4493,2500092,2,34.548651,1612,25747,32.55,3.4,31.5,0,251566765,1,0,0,669,pass,fail,head
4494,2500092,2,40.937753,1651,20855,69.3,68,68.25,59.16,251566315,2,2,1,670,throw_in,success,other
4495,2500092,2,43.478492,1651,25950,68.25,59.16,66.15,55.08,,0,21,1,671,dribble,success,foot
4496,2500092,2,46.019231,1651,25950,66.15,55.08,67.2,25.84,251566318,0,0,1,672,pass,success,foot
4497,2500092,2,47.470166,1651,466,67.2,25.84,70.35,29.24,251566319,0,0,0,673,pass,fail,foot
4498,2500092,2,48.560502,1612,120353,34.65,38.76,33.6,37.4,251566769,0,10,1,674,interception,success,foot
4499,2500092,2,49.417348,1651,466,71.4,30.6,85.05,49.64,251566320,0,0,1,675,pass,success,foot
4500,2500092,2,52.434833,1651,8242,85.05,49.64,73.5,62.56,251566321,0,0,1,676,pass,success,foot
4501,2500092,2,53.620521,1651,20855,73.5,62.56,71.4,48.28,251566322,0,0,1,677,pass,success,foot
4502,2500092,2,56.665898,1651,8086,71.4,48.28,61.95,49.64,251566323,0,0,1,678,pass,success,foot
4503,2500092,2,59.0471,1651,466,61.95,49.64,38.85,54.4,251566324,0,0,1,679,pass,success,foot
4504,2500092,2,62.7607445,1651,25950,38.85,54.4,64.05,46.92,,0,21,1,680,dribble,success,foot
4505,2500092,2,66.474389,1651,25950,64.05,46.92,75.6,23.8,251566327,0,0,1,681,pass,success,foot
4506,2500092,2,70.473851,1651,9097,75.6,23.8,73.5,38.08,251566328,0,0,1,682,pass,success,foot
4507,2500092,2,72.833391,1651,8086,73.5,38.08,85.05,56.44,251566329,0,0,1,683,pass,success,foot
4508,2500092,2,77.565811,1651,8242,85.05,56.44,98.7,42.84,251566330,0,0,1,684,pass,success,foot
4509,2500092,2,81.103967,1651,61390,98.7,42.84,44.1,48.96,251566331,0,0,1,685,pass,success,foot
4510,2500092,2,84.675808,1612,370,58.8,17.68,36.75,23.12,251566777,1,0,0,686,pass,fail,head
4511,2500092,2,85.50026,1651,8086,68.25,44.88,75.6,47.6,251566333,0,0,1,687,pass,success,foot
4512,2500092,2,86.527234,1651,8242,75.6,47.6,64.05,41.48,251566334,1,0,1,688,pass,success,head
4513,2500092,2,88.967852,1651,8086,64.05,41.48,48.3,28.56,251566335,0,0,1,689,pass,success,foot
4514,2500092,2,92.677493,1651,247248,48.3,28.56,40.95,49.64,251566337,0,0,1,690,pass,success,foot
4515,2500092,2,95.668186,1651,25950,40.95,49.64,34.65,63.24,251566339,0,0,1,691,pass,success,foot
4516,2500092,2,97.769419,1651,20855,34.65,63.24,49.35,54.4,251566340,0,0,1,692,pass,success,foot
4517,2500092,2,100.099082,1651,25950,49.35,54.4,15.75,61.2,251566342,0,0,1,693,pass,success,foot
4518,2500092,2,103.5818025,1651,247248,15.75,61.2,17.85,64.6,,0,21,1,694,dribble,success,foot
4519,2500092,2,107.064523,1651,247248,17.85,64.6,17.85,64.6,251566348,2,8,1,695,foul,success,other
4520,2500092,2,132.262501,1612,0,93.45,6.12,67.2,8.16,251566788,0,4,1,696,freekick_short,success,foot
4521,2500092,2,135.565139,1612,222220,67.2,8.16,73.5,28.56,251566790,0,0,1,697,pass,success,foot
4522,2500092,2,139.304197,1612,370,73.5,28.56,71.4,44.2,251566791,0,0,1,698,pass,success,foot
4523,2500092,2,142.026244,1612,25393,71.4,44.2,56.7,61.2,251566792,0,0,1,699,pass,success,foot
4524,2500092,2,144.717509,1612,7964,56.7,61.2,17.85,58.48,251566795,0,0,1,700,pass,success,foot
4525,2500092,2,149.284493,1651,466,73.5,12.92,86.1,4.08,251566353,0,0,1,701,pass,success,foot
4526,2500092,2,150.936675,1651,26495,86.1,4.08,47.25,2.04,251566354,0,0,0,702,pass,fail,foot
4527,2500092,2,152.886397,1612,7964,57.75,65.96,57.75,65.96,251566798,0,10,1,703,interception,success,foot
4528,2500092,2,152.886397,1612,7964,57.75,65.96,54.6,65.96,251566798,1,0,1,704,pass,success,head
4529,2500092,2,155.634628,1612,346101,54.6,65.96,64.05,64.6,251566799,0,0,1,705,pass,success,foot
4530,2500092,2,157.837456,1612,7964,64.05,64.6,90.3,36.72,251566801,0,0,1,706,pass,success,foot
4531,2500092,2,161.34933,1612,15175,90.3,36.72,75.6,20.4,251566802,0,0,1,707,pass,success,foot
4532,2500092,2,165.028249,1612,370,75.6,20.4,60.9,6.8,251566803,0,0,1,708,pass,success,foot
4533,2500092,2,169.670001,1612,222220,60.9,6.8,67.2,25.84,251566806,0,0,1,709,pass,success,foot
4534,2500092,2,172.315164,1612,370,67.2,25.84,69.3,40.8,251566805,0,0,1,710,pass,success,foot
4535,2500092,2,174.358419,1612,25393,69.3,40.8,57.75,53.04,251566807,0,0,1,711,pass,success,foot
4536,2500092,2,177.472477,1612,7964,57.75,53.04,65.1,40.12,251566808,0,0,1,712,pass,success,foot
4537,2500092,2,181.007287,1612,25393,65.1,40.12,57.75,52.36,251566809,0,0,1,713,pass,success,foot
4538,2500092,2,183.424838,1612,7964,57.75,52.36,45.15,57.8,251566810,0,0,1,714,pass,success,foot
4539,2500092,2,185.108945,1612,15808,45.15,57.8,48.3,38.08,251566811,0,0,1,715,pass,success,foot
4540,2500092,2,188.117204,1612,7964,48.3,38.08,46.2,22.44,251566814,0,0,1,716,pass,success,foot
4541,2500092,2,190.3889735,1612,370,46.2,22.44,36.75,21.76,,0,21,1,717,dribble,success,foot
4542,2500092,2,192.660743,1612,370,36.75,21.76,30.45,32.64,251566816,0,0,1,718,pass,success,foot
4543,2500092,2,194.336785,1612,15808,30.45,32.64,32.55,29.24,251566817,0,0,0,719,pass,fail,foot
4544,2500092,2,197.9715725,1612,15808,32.55,29.24,24.15,38.08,,0,21,1,720,dribble,success,foot
4545,2500092,2,201.60636,1612,15808,24.15,38.08,0,30.6,251566825,0,11,0,721,shot,fail,foot
4546,2500092,2,204.90695,1651,61390,105,37.4,105,37.4,251566362,2,14,1,722,keeper_save,success,other
4547,2500092,2,256.807118,1612,346101,0,0,8.4,31.28,251566831,0,5,1,723,corner_crossed,success,foot
4548,2500092,2,259.258598,1651,8242,97.65,36.04,84,44.2,251566374,0,18,1,724,clearance,success,foot
4549,2500092,2,261.196498,1651,120,84,44.2,80.85,22.44,251566369,0,0,0,725,pass,fail,foot
4550,2500092,2,263.151294,1612,116,24.15,45.56,24.15,45.56,251566833,0,11,0,726,shot,fail,foot
4551,2500092,2,263.655534,1612,286831,24.15,45.56,13.65,40.12,,0,21,1,727,dribble,success,foot
4552,2500092,2,264.159774,1612,286831,13.65,40.12,9.45,29.24,251566836,0,10,1,728,interception,success,foot
4553,2500092,2,264.739772,1612,370,9.45,29.24,0,34,251566838,0,11,0,729,shot,fail,foot
4554,2500092,2,267.164502,1651,61390,105,34,105,34,251566371,2,14,1,730,keeper_save,success,other
4555,2500092,2,284.539428,1612,15175,92.4,21.08,78.75,44.2,251566840,2,0,1,731,pass,success,other
4556,2500092,2,288.2776925,1612,25393,78.75,44.2,69.3,39.44,,0,21,1,732,dribble,success,foot
4557,2500092,2,292.015957,1612,25393,69.3,39.44,66.15,48.28,251566842,0,0,1,733,pass,success,foot
4558,2500092,2,294.70508,1612,116,66.15,48.28,55.65,36.72,251566844,0,0,1,734,pass,success,foot
4559,2500092,2,298.213584,1612,25393,55.65,36.72,18.9,10.88,251566847,0,0,1,735,pass,success,foot
4560,2500092,2,303.159479,1612,222220,18.9,10.88,28.35,13.6,251566848,0,0,1,736,pass,success,foot
4561,2500092,2,305.089884,1612,25747,28.35,13.6,40.95,13.6,251566849,0,0,1,737,pass,success,foot
4562,2500092,2,307.754361,1612,7964,40.95,13.6,55.65,36.04,251566850,0,0,1,738,pass,success,foot
4563,2500092,2,310.527585,1612,25393,55.65,36.04,45.15,63.92,251566851,0,0,1,739,pass,success,foot
4564,2500092,2,313.407898,1612,346101,45.15,63.92,39.9,58.48,251566852,0,0,1,740,pass,success,foot
4565,2500092,2,315.306333,1612,120353,39.9,58.48,25.2,54.4,251566853,0,0,1,741,pass,success,foot
4566,2500092,2,317.601317,1612,15808,25.2,54.4,10.5,65.28,251566854,0,0,1,742,pass,success,foot
4567,2500092,2,322.980358,1612,120353,10.5,65.28,10.5,54.4,251566856,0,0,1,743,pass,success,foot
4568,2500092,2,324.203302,1612,15808,10.5,54.4,19.95,52.36,251566857,0,0,1,744,pass,success,foot
4569,2500092,2,326.565461,1612,120353,19.95,52.36,26.25,42.84,251566858,0,0,1,745,pass,success,foot
4570,2500092,2,327.626889,1612,116,26.25,42.84,29.4,39.44,251566859,0,0,1,746,pass,success,foot
4571,2500092,2,331.494282,1612,7964,29.4,39.44,28.35,65.28,251566860,0,0,1,747,pass,success,foot
4572,2500092,2,335.979099,1612,346101,28.35,65.28,15.75,57.12,,0,21,1,748,dribble,success,foot
4573,2500092,2,340.463916,1612,346101,15.75,57.12,29.4,58.48,251566863,0,0,1,749,pass,success,foot
4574,2500092,2,341.465821,1612,7964,29.4,58.48,5.25,0,251566864,0,1,0,750,cross,fail,foot
4575,2500092,2,362.311603,1651,20855,96.6,68,77.7,61.88,251566388,2,2,0,751,throw_in,fail,other
4576,2500092,2,364.379201,1612,222220,27.3,6.12,27.3,6.12,251566865,0,10,1,752,interception,success,foot
4577,2500092,2,364.379201,1612,222220,27.3,6.12,24.15,3.4,251566865,0,0,0,753,pass,fail,foot
4578,2500092,2,367.019402,1651,8086,84,57.8,95.55,58.48,251566393,0,0,1,754,pass,success,foot
4579,2500092,2,369.974904,1651,8242,95.55,58.48,98.7,68,251566395,0,0,1,755,pass,success,foot
4580,2500092,2,385.508189,1612,222220,10.5,0,11.55,9.52,251566868,2,2,1,756,throw_in,success,other
4581,2500092,2,388.187784,1612,15808,11.55,9.52,12.6,7.48,251566869,0,0,0,757,pass,fail,foot
4582,2500092,2,389.120022,1651,466,92.4,60.52,87.15,65.28,251566398,0,10,1,758,interception,success,foot
4583,2500092,2,389.754854,1612,15808,14.7,6.12,17.85,2.72,251566870,0,10,1,759,interception,success,foot
4584,2500092,2,390.002975,1651,20855,87.15,65.28,85.05,68,251566399,0,0,0,760,pass,fail,foot
4585,2500092,2,402.084412,1651,20855,86.1,68,74.55,57.8,251566402,2,2,1,761,throw_in,success,other
4586,2500092,2,404.388449,1651,9097,74.55,57.8,76.65,46.92,,0,21,1,762,dribble,success,foot
4587,2500092,2,406.692486,1651,9097,76.65,46.92,74.55,53.72,251566405,0,0,1,763,pass,success,foot
4588,2500092,2,407.665745,1651,8086,74.55,53.72,59.85,53.72,251566406,0,0,0,764,pass,fail,foot
4589,2500092,2,407.735517,1612,370,45.15,14.28,31.5,15.64,251566872,0,10,1,765,interception,success,foot
4590,2500092,2,410.946762,1651,20855,80.85,57.8,73.5,58.48,251566408,0,0,0,766,pass,fail,foot
4591,2500092,2,412.458808,1612,15808,31.5,9.52,53.55,0,251566877,0,10,1,767,interception,success,foot
4592,2500092,2,430.176866,1651,20855,55.65,68,37.8,57.12,251566410,2,2,1,768,throw_in,success,other
4593,2500092,2,431.2896,1651,120,37.8,57.12,34.65,63.92,251566411,0,0,1,769,pass,success,foot
4594,2500092,2,434.545601,1651,61961,34.65,63.92,37.8,58.48,,0,21,1,770,dribble,success,foot
4595,2500092,2,437.801602,1651,61961,37.8,58.48,35.7,35.36,251566415,0,21,1,771,dribble,success,foot
4596,2500092,2,440.295036,1651,61961,35.7,35.36,27.3,25.16,251566417,0,0,1,772,pass,success,foot
4597,2500092,2,442.973368,1651,247248,27.3,25.16,27.3,25.16,251566421,0,11,0,773,shot,fail,foot
4598,2500092,2,443.931745,1612,25393,93.45,43.52,93.45,43.52,251566883,0,10,1,774,interception,success,foot
4599,2500092,2,443.931745,1612,25393,93.45,43.52,90.3,47.6,251566883,0,0,1,775,pass,success,foot
4600,2500092,2,445.437967,1612,7964,90.3,47.6,55.65,65.96,251566887,0,0,1,776,pass,success,foot
4601,2500092,2,450.914343,1612,15808,55.65,65.96,37.8,55.76,251566900,0,0,1,777,pass,success,foot
4602,2500092,2,452.235547,1612,120353,37.8,55.76,32.55,55.08,,0,21,1,778,dribble,success,foot
4603,2500092,2,453.556751,1612,120353,32.55,55.08,26.25,42.84,251566892,0,7,1,779,take_on,success,foot
4604,2500092,2,453.660835,1651,9097,72.45,12.92,78.75,25.16,251566425,0,7,0,780,take_on,fail,foot
4605,2500092,2,454.616798,1612,120353,26.25,42.84,11.55,43.52,251566894,0,0,1,781,pass,success,foot
4606,2500092,2,456.902572,1612,286831,11.55,43.52,0,37.4,251566903,0,11,1,782,shot,success,foot
4607,2500092,2,530.812566,1612,25747,8.4,17.68,4.2,29.24,251566924,0,1,0,783,cross,fail,foot
4608,2500092,2,531.868264,1651,8242,100.8,38.76,85.05,51.68,251566436,0,18,1,784,clearance,success,foot
4609,2500092,2,533.559547,1651,25950,85.05,51.68,78.75,30.6,251566437,0,0,1,785,pass,success,foot
4610,2500092,2,537.462411,1651,466,78.75,30.6,74.55,7.48,251566438,0,0,1,786,pass,success,foot
4611,2500092,2,540.739737,1651,26495,74.55,7.48,10.5,9.52,251566440,0,0,0,787,pass,fail,foot
4612,2500092,2,545.447202,1612,15175,94.5,58.48,72.45,47.6,251566927,0,0,1,788,pass,success,foot
4613,2500092,2,552.262917,1612,25393,72.45,47.6,65.1,34.68,251566930,0,0,1,789,pass,success,foot
4614,2500092,2,555.448969,1612,116,65.1,34.68,64.05,14.28,251566931,0,0,1,790,pass,success,foot
4615,2500092,2,559.329078,1612,370,64.05,14.28,66.15,35.36,251566933,0,0,1,791,pass,success,foot
4616,2500092,2,562.120184,1612,7964,66.15,35.36,57.75,53.72,251566934,0,0,1,792,pass,success,foot
4617,2500092,2,563.567491,1612,25393,57.75,53.72,46.2,55.08,251566935,0,0,1,793,pass,success,foot
4618,2500092,2,566.758189,1612,15808,46.2,55.08,48.3,45.56,251566941,0,0,1,794,pass,success,foot
4619,2500092,2,567.887914,1612,7964,48.3,45.56,11.55,23.12,251566942,0,0,1,795,pass,success,foot
4620,2500092,2,572.084463,1651,61390,93.45,46.24,103.95,56.44,251566444,0,0,1,796,pass,success,foot
4621,2500092,2,600.466593,1651,61390,100,34,42,52.36,251566446,0,22,0,797,goalkick,fail,foot
4622,2500092,2,609.821575,1612,25747,48.3,34,61.95,66.64,251566951,0,0,1,798,pass,success,foot
4623,2500092,2,613.779848,1612,346101,61.95,66.64,96.6,55.08,251566953,0,0,1,799,pass,success,foot
4624,2500092,2,618.406583,1612,15175,96.6,55.08,80.85,42.84,251566954,0,0,1,800,pass,success,foot
4625,2500092,2,621.5552,1612,25393,80.85,42.84,77.7,17.68,251566957,0,0,1,801,pass,success,foot
4626,2500092,2,623.426028,1612,370,77.7,17.68,92.4,36.72,251566959,0,0,1,802,pass,success,foot
4627,2500092,2,627.613777,1612,15175,92.4,36.72,75.6,44.2,251566960,0,0,1,803,pass,success,foot
4628,2500092,2,630.565124,1612,25393,75.6,44.2,70.35,62.56,251566961,0,0,1,804,pass,success,foot
4629,2500092,2,633.425945,1612,346101,70.35,62.56,55.65,57.8,251566962,0,0,1,805,pass,success,foot
4630,2500092,2,634.530484,1612,7964,55.65,57.8,61.95,59.16,251566963,0,0,1,806,pass,success,foot
4631,2500092,2,636.730399,1612,346101,61.95,59.16,60.9,45.56,251566964,0,0,1,807,pass,success,foot
4632,2500092,2,638.278825,1612,7964,60.9,45.56,63,28.56,251566965,0,0,1,808,pass,success,foot
4633,2500092,2,641.179567,1612,370,63,28.56,51.45,6.12,251566966,0,0,1,809,pass,success,foot
4634,2500092,2,645.319647,1612,116,51.45,6.12,55.65,23.8,251566967,0,0,1,810,pass,success,foot
4635,2500092,2,648.616649,1612,7964,55.65,23.8,105,0,251566968,0,0,0,811,pass,fail,foot
4636,2500092,2,663.942316,1651,61390,94.5,31.96,32.55,15.64,251566451,0,0,1,812,pass,success,foot
4637,2500092,2,668.5074055,1651,120,32.55,15.64,8.4,17.68,,0,21,1,813,dribble,success,foot
4638,2500092,2,673.072495,1651,120,8.4,17.68,8.4,17.68,251566457,0,1,0,814,cross,fail,foot
4639,2500092,2,676.971542,1612,25393,100.8,53.04,105,53.04,251566972,0,10,1,815,interception,success,foot
4640,2500092,2,741.580471,1651,15526,0,0,7.35,23.8,251566459,0,5,1,816,corner_crossed,success,foot
4641,2500092,2,743.117425,1612,370,98.7,40.8,91.35,42.16,251566974,0,18,1,817,clearance,success,foot
4642,2500092,2,744.441309,1612,346101,91.35,42.16,68.25,53.72,251566975,0,0,1,818,pass,success,foot
4643,2500092,2,747.8328845,1612,222220,68.25,53.72,68.25,49.64,,0,21,1,819,dribble,success,foot
4644,2500092,2,751.22446,1612,222220,68.25,49.64,68.25,49.64,251566976,0,10,1,820,interception,success,foot
4645,2500092,2,751.22446,1612,222220,68.25,49.64,29.4,44.2,251566976,0,0,0,821,pass,fail,foot
4646,2500092,2,753.4355715,1612,120353,29.4,44.2,21,56.44,,0,21,1,822,dribble,success,foot
4647,2500092,2,755.646683,1612,120353,21,56.44,10.5,36.72,251566977,0,0,0,823,pass,fail,foot
4648,2500092,2,756.3647125,1612,15808,10.5,36.72,8.4,34,,0,21,1,824,dribble,success,foot
4649,2500092,2,757.082742,1612,15808,8.4,34,0,34,251566979,0,11,0,825,shot,fail,foot
4650,2500092,2,760.209095,1651,61390,105,34,105,34,251566465,2,14,1,826,keeper_save,success,other
4651,2500092,2,786.964861,1612,120353,0,65.28,5.25,36.72,251566980,0,5,0,827,corner_crossed,fail,foot
4652,2500092,2,789.143144,1651,8242,99.75,31.28,6.3,65.96,251566468,0,18,0,828,clearance,fail,foot
4653,2500092,2,792.534831,1612,120353,6.3,65.96,105,0,251566981,0,0,0,829,pass,fail,foot
4654,2500092,2,901.111421,1651,9097,76.65,22.44,25.2,30.6,251566477,0,0,0,830,pass,fail,foot
4655,2500092,2,906.524126,1612,15175,79.8,37.4,71.4,20.4,251566982,0,0,1,831,pass,success,foot
4656,2500092,2,911.064204,1612,370,71.4,20.4,81.9,34,251566983,0,0,1,832,pass,success,foot
4657,2500092,2,913.209284,1612,15175,81.9,34,70.35,19.04,251566984,0,0,1,833,pass,success,foot
4658,2500092,2,917.357663,1612,370,70.35,19.04,59.85,6.12,251566985,0,0,1,834,pass,success,foot
4659,2500092,2,920.282584,1612,222220,59.85,6.12,68.25,22.44,251566986,0,0,1,835,pass,success,foot
4660,2500092,2,922.284693,1612,370,68.25,22.44,81.9,36.04,251566987,0,0,1,836,pass,success,foot
4661,2500092,2,924.685702,1612,15175,81.9,36.04,66.15,8.16,251566988,0,0,1,837,pass,success,foot
4662,2500092,2,929.139953,1612,222220,66.15,8.16,19.95,10.2,251566989,0,0,1,838,pass,success,foot
4663,2500092,2,945.717546,1651,20855,75.6,68,58.8,60.52,251566479,2,2,1,839,throw_in,success,other
4664,2500092,2,949.355811,1612,116,43.05,6.12,39.9,11.56,251566993,1,0,1,840,pass,success,head
4665,2500092,2,951.00703,1612,25747,39.9,11.56,40.95,14.96,,0,21,1,841,dribble,success,foot
4666,2500092,2,952.658249,1612,25747,40.95,14.96,48.3,10.88,251566995,1,0,0,842,pass,fail,head
4667,2500092,2,954.251576,1651,15526,56.7,57.12,56.7,57.12,251566484,0,10,1,843,interception,success,foot
4668,2500092,2,954.251576,1651,15526,56.7,57.12,51.45,62.56,251566484,0,0,1,844,pass,success,foot
4669,2500092,2,955.921304,1651,25950,51.45,62.56,43.05,57.12,251566485,0,0,1,845,pass,success,foot
4670,2500092,2,956.995048,1651,15526,43.05,57.12,38.85,63.24,251566486,0,0,1,846,pass,success,foot
4671,2500092,2,957.729264,1651,25950,38.85,63.24,37.8,60.52,251566487,0,0,0,847,pass,fail,foot
4672,2500092,2,958.419775,1612,370,67.2,7.48,70.35,12.92,251566996,0,10,1,848,interception,success,foot
4673,2500092,2,958.861512,1651,8416,34.65,55.08,10.5,65.28,251566489,0,0,0,849,pass,fail,foot
4674,2500092,2,963.296205,1612,370,94.5,2.72,70.35,7.48,251566997,0,0,1,850,pass,success,foot
4675,2500092,2,967.531496,1612,222220,70.35,7.48,30.45,38.76,251566998,0,0,1,851,pass,success,foot
4676,2500092,2,972.337479,1651,9097,85.05,33.32,100.8,16.32,251566502,0,18,1,852,clearance,success,foot
4677,2500092,2,977.358001,1651,61390,100.8,16.32,68.25,4.08,251566504,2,0,1,853,pass,success,other
4678,2500092,2,983.669951,1651,26495,68.25,4.08,63,13.6,251566506,0,0,1,854,pass,success,foot
4679,2500092,2,985.965946,1651,466,63,13.6,47.25,13.6,251566507,0,0,0,855,pass,fail,foot
4680,2500092,2,986.8793,1612,7964,57.75,54.4,45.15,55.76,251567001,0,10,1,856,interception,success,foot
4681,2500092,2,990.511705,1651,8086,65.1,23.12,72.45,55.76,251566511,0,0,1,857,pass,success,foot
4682,2500092,2,994.464419,1651,20855,72.45,55.76,51.45,60.52,251566513,0,0,1,858,pass,success,foot
4683,2500092,2,996.761645,1651,25950,51.45,60.52,74.55,61.2,251566514,0,0,1,859,pass,success,foot
4684,2500092,2,999.144609,1651,20855,74.55,61.2,81.9,50.32,251566516,0,0,1,860,pass,success,foot
4685,2500092,2,1001.176263,1651,8242,81.9,50.32,93.45,33.32,251566517,0,0,1,861,pass,success,foot
4686,2500092,2,1004.681709,1651,61390,93.45,33.32,80.85,7.48,251566518,0,0,1,862,pass,success,foot
4687,2500092,2,1007.483415,1651,9097,80.85,7.48,7.35,0,251566519,0,0,0,863,pass,fail,foot
4688,2500092,2,1023.137298,1612,346101,94.5,68,88.2,61.2,251567004,2,2,1,864,throw_in,success,other
4689,2500092,2,1024.887546,1612,7964,88.2,61.2,97.65,65.28,251567005,0,0,1,865,pass,success,foot
4690,2500092,2,1026.592747,1612,346101,97.65,65.28,53.55,68,251567006,0,0,0,866,pass,fail,foot
4691,2500092,2,1036.253313,1651,0,59.85,0,66.15,8.16,251566525,2,2,1,867,throw_in,success,other
4692,2500092,2,1041.53035,1651,466,66.15,8.16,9.45,14.96,251566526,0,0,0,868,pass,fail,foot
4693,2500092,2,1045.525482,1612,15175,95.55,53.04,67.2,7.48,251567007,0,0,1,869,pass,success,foot
4694,2500092,2,1060.637866,1612,222220,67.2,7.48,68.25,20.4,251567008,0,0,1,870,pass,success,foot
4695,2500092,2,1061.584168,1612,370,68.25,20.4,63,3.4,251567009,0,0,1,871,pass,success,foot
4696,2500092,2,1065.617841,1612,222220,63,3.4,66.15,15.64,251567416,0,0,1,872,pass,success,foot
4697,2500092,2,1068.076095,1612,370,66.15,15.64,59.85,25.16,251567010,0,0,1,873,pass,success,foot
4698,2500092,2,1069.320308,1612,25747,59.85,25.16,72.45,38.08,251567011,0,0,1,874,pass,success,foot
4699,2500092,2,1072.349628,1612,25393,72.45,38.08,63,54.4,251567012,0,0,1,875,pass,success,foot
4700,2500092,2,1074.339777,1612,7964,63,54.4,45.15,58.48,,0,21,1,876,dribble,success,foot
4701,2500092,2,1076.329926,1612,7964,45.15,58.48,6.3,48.28,251567014,0,0,1,877,pass,success,foot
4702,2500092,2,1084.882181,1651,61390,98.7,30.6,77.7,44.2,251566529,2,0,1,878,pass,success,other
4703,2500092,2,1087.457755,1651,8086,77.7,44.2,73.5,61.88,251566530,0,0,1,879,pass,success,foot
4704,2500092,2,1091.019033,1651,15526,73.5,61.88,17.85,66.64,251566533,0,0,1,880,pass,success,foot
4705,2500092,2,1096.522141,1612,222220,102.9,8.84,101.85,30.6,251567019,0,0,1,881,pass,success,foot
4706,2500092,2,1098.346858,1612,15175,101.85,30.6,91.35,23.8,251567020,0,0,1,882,pass,success,foot
4707,2500092,2,1099.415526,1612,370,91.35,23.8,94.5,8.84,251567021,0,0,1,883,pass,success,foot
4708,2500092,2,1101.989906,1612,222220,94.5,8.84,78.75,17,251567022,0,0,1,884,pass,success,foot
4709,2500092,2,1104.930471,1612,116,78.75,17,70.35,34,251567023,0,0,1,885,pass,success,foot
4710,2500092,2,1107.579071,1612,7964,70.35,34,43.05,65.96,251567024,0,0,1,886,pass,success,foot
4711,2500092,2,1111.319417,1612,346101,43.05,65.96,8.4,42.16,251567026,0,0,0,887,pass,fail,foot
4712,2500092,2,1115.097665,1651,61390,96.6,25.84,63,50.32,251566535,0,10,1,888,interception,success,foot
4713,2500092,2,1127.321837,1651,8086,63,50.32,27.3,1.36,251566536,0,0,1,889,pass,success,foot
4714,2500092,2,1132.030604,1651,247248,27.3,1.36,96.6,68,251566537,0,18,0,890,clearance,fail,foot
4715,2500092,2,1138.534806,1612,346101,96.6,68,91.35,61.88,251567028,2,2,1,891,throw_in,success,other
4716,2500092,2,1140.203297,1612,25393,91.35,61.88,94.5,66.64,251567029,0,0,1,892,pass,success,foot
4717,2500092,2,1141.844246,1612,346101,94.5,66.64,70.35,63.24,251567030,0,0,1,893,pass,success,foot
4718,2500092,2,1145.708241,1612,25393,70.35,63.24,52.5,44.2,251567031,0,0,0,894,pass,fail,foot
4719,2500092,2,1146.619699,1651,8086,52.5,23.8,52.5,23.8,251566541,0,10,1,895,interception,success,foot
4720,2500092,2,1146.619699,1651,8086,52.5,23.8,49.35,16.32,251566541,0,0,1,896,pass,success,foot
4721,2500092,2,1154.386933,1612,15808,44.1,63.92,34.65,42.84,251567033,0,0,1,897,pass,success,foot
4722,2500092,2,1158.495978,1651,8086,73.5,27.88,73.5,27.88,251566546,0,8,1,898,foul,success,foot
4723,2500092,2,1162.780225,1612,7964,35.7,40.8,35.7,32.64,251567035,0,4,1,899,freekick_short,success,foot
4724,2500092,2,1164.982939,1612,116,35.7,32.64,25.2,10.88,251567036,0,0,1,900,pass,success,foot
4725,2500092,2,1168.219664,1612,222220,25.2,10.88,18.9,17,251567037,0,0,1,901,pass,success,foot
4726,2500092,2,1169.30342,1612,15808,18.9,17,23.1,15.64,251567038,0,0,1,902,pass,success,foot
4727,2500092,2,1172.871342,1612,222220,23.1,15.64,9.45,9.52,251567039,0,0,1,903,pass,success,foot
4728,2500092,2,1176.537778,1612,222220,9.45,9.52,14.7,6.12,,0,21,1,904,dribble,success,foot
4729,2500092,2,1180.204214,1612,222220,14.7,6.12,30.45,14.96,251567041,0,0,1,905,pass,success,foot
4730,2500092,2,1182.573386,1612,116,30.45,14.96,48.3,22.44,251567042,0,0,1,906,pass,success,foot
4731,2500092,2,1185.010029,1612,370,48.3,22.44,42,30.6,251567043,0,0,1,907,pass,success,foot
4732,2500092,2,1186.443162,1612,7964,42,30.6,49.35,23.12,251567044,0,0,1,908,pass,success,foot
